Coordinate,Lat,long,Diga,Fiume,Lago,Comune,Provincia,Capacita,Utilizzazione,Gestore,Variable,Value
"37.60020877629379, 14.594737591228052",37.60020878,14.59473759,Sciaguana,Sciaguana,Lago Sciaguana,Agira,EN,"11,35",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/03/2024,"4,06"
"37.70765562563731, 12.762354264555682",37.70765563,12.76235426,Trinità,Delia,Lago della Trinità,Castelvetrano,TP,"18,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/04/2022,"5,85"
"37.70765562563731, 12.762354264555682",37.70765563,12.76235426,Trinità,Delia,Lago della Trinità,Castelvetrano,TP,"18,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/05/2022,"5,14"
"37.70765562563731, 12.762354264555682",37.70765563,12.76235426,Trinità,Delia,Lago della Trinità,Castelvetrano,TP,"18,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/06/2022,"5,14"
"37.70765562563731, 12.762354264555682",37.70765563,12.76235426,Trinità,Delia,Lago della Trinità,Castelvetrano,TP,"18,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/07/2022,"5,06"
"37.70765562563731, 12.762354264555682",37.70765563,12.76235426,Trinità,Delia,Lago della Trinità,Castelvetrano,TP,"18,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/08/2022,"3,00"
"37.70765562563731, 12.762354264555682",37.70765563,12.76235426,Trinità,Delia,Lago della Trinità,Castelvetrano,TP,"18,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/09/2022,"2,17"
"37.70765562563731, 12.762354264555682",37.70765563,12.76235426,Trinità,Delia,Lago della Trinità,Castelvetrano,TP,"18,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/10/2022,"3,99"
"37.70765562563731, 12.762354264555682",37.70765563,12.76235426,Trinità,Delia,Lago della Trinità,Castelvetrano,TP,"18,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/11/2022,"5,15"
"37.70765562563731, 12.762354264555682",37.70765563,12.76235426,Trinità,Delia,Lago della Trinità,Castelvetrano,TP,"18,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/12/2022,"5,19"
"37.70765562563731, 12.762354264555682",37.70765563,12.76235426,Trinità,Delia,Lago della Trinità,Castelvetrano,TP,"18,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/01/2023,"5,17"
"37.70765562563731, 12.762354264555682",37.70765563,12.76235426,Trinità,Delia,Lago della Trinità,Castelvetrano,TP,"18,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/02/2023,"5,20"
"37.70765562563731, 12.762354264555682",37.70765563,12.76235426,Trinità,Delia,Lago della Trinità,Castelvetrano,TP,"18,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/03/2023,"5,20"
"37.70765562563731, 12.762354264555682",37.70765563,12.76235426,Trinità,Delia,Lago della Trinità,Castelvetrano,TP,"18,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/04/2023,"5,18"
"37.70765562563731, 12.762354264555682",37.70765563,12.76235426,Trinità,Delia,Lago della Trinità,Castelvetrano,TP,"18,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/05/2023,"5,17"
"37.70765562563731, 12.762354264555682",37.70765563,12.76235426,Trinità,Delia,Lago della Trinità,Castelvetrano,TP,"18,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/06/2023,"5,87"
"37.70765562563731, 12.762354264555682",37.70765563,12.76235426,Trinità,Delia,Lago della Trinità,Castelvetrano,TP,"18,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/07/2023,"6,14"
"37.70765562563731, 12.762354264555682",37.70765563,12.76235426,Trinità,Delia,Lago della Trinità,Castelvetrano,TP,"18,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/08/2023,"3,91"
"37.70765562563731, 12.762354264555682",37.70765563,12.76235426,Trinità,Delia,Lago della Trinità,Castelvetrano,TP,"18,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/09/2023,"2,90"
"37.70765562563731, 12.762354264555682",37.70765563,12.76235426,Trinità,Delia,Lago della Trinità,Castelvetrano,TP,"18,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/10/2023,"2,88"
"37.70765562563731, 12.762354264555682",37.70765563,12.76235426,Trinità,Delia,Lago della Trinità,Castelvetrano,TP,"18,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/11/2023,"2,87"
"37.70765562563731, 12.762354264555682",37.70765563,12.76235426,Trinità,Delia,Lago della Trinità,Castelvetrano,TP,"18,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/12/2023,"3,18"
"37.70765562563731, 12.762354264555682",37.70765563,12.76235426,Trinità,Delia,Lago della Trinità,Castelvetrano,TP,"18,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/01/2024,"3,50"
"37.70765562563731, 12.762354264555682",37.70765563,12.76235426,Trinità,Delia,Lago della Trinità,Castelvetrano,TP,"18,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/02/2024,"4,37"
"37.70765562563731, 12.762354264555682",37.70765563,12.76235426,Trinità,Delia,Lago della Trinità,Castelvetrano,TP,"18,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/03/2024,"5,20"
"37.85079982448156, 12.626218773181726",37.85079982,12.62621877,Zaffarana,Zaffarana,Lago Zaffarana,Trapani,TP,"0,90",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/04/2022,"0,32"
"37.85079982448156, 12.626218773181726",37.85079982,12.62621877,Zaffarana,Zaffarana,Lago Zaffarana,Trapani,TP,"0,90",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/05/2022,"0,31"
"37.85079982448156, 12.626218773181726",37.85079982,12.62621877,Zaffarana,Zaffarana,Lago Zaffarana,Trapani,TP,"0,90",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/06/2022,"0,28"
"37.85079982448156, 12.626218773181726",37.85079982,12.62621877,Zaffarana,Zaffarana,Lago Zaffarana,Trapani,TP,"0,90",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/07/2022,"0,23"
"37.85079982448156, 12.626218773181726",37.85079982,12.62621877,Zaffarana,Zaffarana,Lago Zaffarana,Trapani,TP,"0,90",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/08/2022,"0,08"
"37.85079982448156, 12.626218773181726",37.85079982,12.62621877,Zaffarana,Zaffarana,Lago Zaffarana,Trapani,TP,"0,90",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/09/2022,"0,06"
"37.85079982448156, 12.626218773181726",37.85079982,12.62621877,Zaffarana,Zaffarana,Lago Zaffarana,Trapani,TP,"0,90",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/10/2022,"0,08"
"37.85079982448156, 12.626218773181726",37.85079982,12.62621877,Zaffarana,Zaffarana,Lago Zaffarana,Trapani,TP,"0,90",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/11/2022,"0,16"
"37.85079982448156, 12.626218773181726",37.85079982,12.62621877,Zaffarana,Zaffarana,Lago Zaffarana,Trapani,TP,"0,90",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/12/2022,"0,18"
"37.85079982448156, 12.626218773181726",37.85079982,12.62621877,Zaffarana,Zaffarana,Lago Zaffarana,Trapani,TP,"0,90",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/01/2023,"0,18"
"37.85079982448156, 12.626218773181726",37.85079982,12.62621877,Zaffarana,Zaffarana,Lago Zaffarana,Trapani,TP,"0,90",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/02/2023,"0,23"
"37.85079982448156, 12.626218773181726",37.85079982,12.62621877,Zaffarana,Zaffarana,Lago Zaffarana,Trapani,TP,"0,90",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/03/2023,"0,23"
"37.85079982448156, 12.626218773181726",37.85079982,12.62621877,Zaffarana,Zaffarana,Lago Zaffarana,Trapani,TP,"0,90",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/04/2023,"0,27"
"37.85079982448156, 12.626218773181726",37.85079982,12.62621877,Zaffarana,Zaffarana,Lago Zaffarana,Trapani,TP,"0,90",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/05/2023,"0,26"
"37.85079982448156, 12.626218773181726",37.85079982,12.62621877,Zaffarana,Zaffarana,Lago Zaffarana,Trapani,TP,"0,90",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/06/2023,"0,25"
"37.85079982448156, 12.626218773181726",37.85079982,12.62621877,Zaffarana,Zaffarana,Lago Zaffarana,Trapani,TP,"0,90",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/07/2023,"0,23"
"37.85079982448156, 12.626218773181726",37.85079982,12.62621877,Zaffarana,Zaffarana,Lago Zaffarana,Trapani,TP,"0,90",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/08/2023,"0,17"
"37.85079982448156, 12.626218773181726",37.85079982,12.62621877,Zaffarana,Zaffarana,Lago Zaffarana,Trapani,TP,"0,90",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/09/2023,"0,07"
"37.85079982448156, 12.626218773181726",37.85079982,12.62621877,Zaffarana,Zaffarana,Lago Zaffarana,Trapani,TP,"0,90",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/10/2023,"0,05"
"37.85079982448156, 12.626218773181726",37.85079982,12.62621877,Zaffarana,Zaffarana,Lago Zaffarana,Trapani,TP,"0,90",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/11/2023,"0,04"
"37.85079982448156, 12.626218773181726",37.85079982,12.62621877,Zaffarana,Zaffarana,Lago Zaffarana,Trapani,TP,"0,90",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/12/2023,"0,04"
"37.85079982448156, 12.626218773181726",37.85079982,12.62621877,Zaffarana,Zaffarana,Lago Zaffarana,Trapani,TP,"0,90",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/01/2024,"0,04"
"37.85079982448156, 12.626218773181726",37.85079982,12.62621877,Zaffarana,Zaffarana,Lago Zaffarana,Trapani,TP,"0,90",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/02/2024,"0,04"
"37.85079982448156, 12.626218773181726",37.85079982,12.62621877,Zaffarana,Zaffarana,Lago Zaffarana,Trapani,TP,"0,90",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/03/2024,"0,04"
