cod,diga,data,quota_autorizzata,volume_autorizzato,quota,volume,volume_utile
dig-17,Piana Degli Albanesi,2025-07-05,609.00,25000000.00,602.53,10718584.42,8718584.42
dig-12,Leone,2025-07-05,828.00,4150000.00,826.25,3262500.00,2012500.00
dig-18,Poma,2025-07-05,195.60,72300000.00,181.80,25500000.00,17321554.00
dig-20,Prizzi,2025-07-05,638.00,9250000.00,632.39,3801671.54,2301671.54
dig-21,Ragoleto,2025-07-05,326.00,17160198.00,316.11,8445304.00,4944016.00
dig-22,Rosamarina,2025-07-05,164.00,73034250.00,145.69,22438970.00,13503468.00
dig-25,Santa Rosalia,2025-07-05,378.05,20000000.00,370.55,12403062.00,7345174.00
dig-26,Scanzano,2025-07-05,517.00,7312775.00,515.93,6348208.00,5283140.00
dig-01,Àncipa,2025-07-04,950.00,30410000.00,946.65,24022651.51,22022651.51
dig-03,Castello,2025-07-04,292.65,19493500.00,281.99,7985700.00,4425579.75
dig-07,Fanaco,2025-07-04,677.50,20700000.00,661.92,4655714.00,4069397.00
dig-09,Garcia (M. Francese),2025-07-04,190.00,61000000.00,177.48,18752000.00,12752000.00
dig-17,Piana Degli Albanesi,2025-07-04,609.00,25000000.00,602.53,10718584.42,8718584.42
dig-12,Leone,2025-07-04,828.00,4150000.00,826.25,3262500.00,2012500.00
dig-18,Poma,2025-07-04,195.60,72300000.00,181.84,25600000.00,17421553.86
dig-20,Prizzi,2025-07-04,638.00,9250000.00,632.39,3801671.54,2301671.54
dig-21,Ragoleto,2025-07-04,326.00,17160198.00,316.11,8445304.00,4944016.00
dig-22,Rosamarina,2025-07-04,164.00,73034250.00,145.71,22474793.15,13539290.90
dig-25,Santa Rosalia,2025-07-04,378.05,20000000.00,370.55,12403062.50,7345174.00
dig-26,Scanzano,2025-07-04,517.00,7312775.00,515.95,6364081.00,5299013.29
dig-01,Àncipa,2025-07-03,950.00,30410000.00,947.38,24804250.83,22804250.83
dig-03,Castello,2025-07-03,292.65,19493500.00,282.32,8260800.00,4700679.75
dig-07,Fanaco,2025-07-03,677.50,20700000.00,662.36,4889928.00,4303611.00
dig-09,Garcia (M. Francese),2025-07-03,190.00,61000000.00,177.48,18752000.00,12752000.00
dig-17,Piana Degli Albanesi,2025-07-03,609.00,25000000.00,602.90,11156193.53,9156193.53
dig-12,Leone,2025-07-03,828.00,4150000.00,826.31,3289500.00,2039500.00
dig-18,Poma,2025-07-03,195.60,72300000.00,181.90,25750000.00,17571553.86
dig-20,Prizzi,2025-07-03,638.00,9250000.00,632.90,4103274.64,2603274.64
dig-21,Ragoleto,2025-07-03,326.00,17160198.00,316.19,8503874.00,5003586.00
dig-22,Rosamarina,2025-07-03,164.00,73034250.00,145.72,22492715.53,13557213.28
dig-25,Santa Rosalia,2025-07-03,378.05,20000000.00,370.62,12466021.20,7408132.70
dig-26,Scanzano,2025-07-03,517.00,7312775.00,516.00,6403883.44,5338815.74
dig-01,Àncipa,2025-07-02,950.00,30410000.00,947.38,24804250.83,22804250.83
dig-03,Castello,2025-07-02,292.65,19493500.00,282.32,8260800.00,4700679.75
dig-07,Fanaco,2025-07-02,677.50,20700000.00,662.36,4889928.00,4303611.00
dig-09,Garcia (M. Francese),2025-07-02,190.00,61000000.00,177.48,18752000.00,12752000.00
dig-17,Piana Degli Albanesi,2025-07-02,609.00,25000000.00,602.90,11156193.53,9156193.53
dig-12,Leone,2025-07-02,828.00,4150000.00,826.31,3289500.00,2039500.00
dig-18,Poma,2025-07-02,195.60,72300000.00,181.90,25750000.00,17571553.86
dig-20,Prizzi,2025-07-02,638.00,9250000.00,632.90,4103274.64,2603274.64
dig-21,Ragoleto,2025-07-02,326.00,17160198.00,316.29,8578336.00,5078048.00
dig-22,Rosamarina,2025-07-02,164.00,73034250.00,145.72,22492715.53,13557213.28
dig-25,Santa Rosalia,2025-07-02,378.05,20000000.00,370.62,12466021.20,7408132.70
dig-26,Scanzano,2025-07-02,517.00,7312775.00,516.00,6403883.44,5338815.74
dig-01,Àncipa,2025-07-01,950.00,30410000.00,947.38,24804250.83,22804250.83
dig-03,Castello,2025-07-01,292.65,19493500.00,282.52,8428800.00,4868680.00
dig-07,Fanaco,2025-07-01,677.50,20700000.00,662.36,4889928.00,4303611.00
dig-09,Garcia (M. Francese),2025-07-01,190.00,61000000.00,177.48,18752000.00,12752000.00
dig-17,Piana Degli Albanesi,2025-07-01,609.00,25000000.00,602.90,11156193.53,9156193.53
dig-12,Leone,2025-07-01,828.00,4150000.00,826.31,3289500.00,2039500.00
dig-18,Poma,2025-07-01,195.60,72300000.00,181.93,25825000.00,17646554.00
dig-20,Prizzi,2025-07-01,638.00,9250000.00,632.90,4103274.64,2603274.64
dig-21,Ragoleto,2025-07-01,326.00,17160198.00,316.29,8578336.00,5078048.00
dig-22,Rosamarina,2025-07-01,164.00,73034250.00,145.75,22546525.00,13611023.00
dig-25,Santa Rosalia,2025-07-01,378.05,20000000.00,370.65,12493003.00,7435115.00
dig-26,Scanzano,2025-07-01,517.00,7312775.00,516.02,6452565.00,5387497.00
dig-01,Àncipa,2025-06-30,950.00,30410000.00,947.38,24804250.83,22804250.83
dig-03,Castello,2025-06-30,292.65,19493500.00,282.71,8588400.00,4870495.00
dig-07,Fanaco,2025-06-30,677.50,20700000.00,662.36,4889928.00,4303611.00
dig-09,Garcia (M. Francese),2025-06-30,190.00,61000000.00,177.48,18752000.00,12752000.00
dig-17,Piana Degli Albanesi,2025-06-30,609.00,25000000.00,602.90,11156193.53,9156193.53
dig-12,Leone,2025-06-30,828.00,4150000.00,826.31,3289500.00,2039500.00
dig-18,Poma,2025-06-30,195.60,72300000.00,181.98,25950000.00,17344107.00
dig-20,Prizzi,2025-06-30,638.00,9250000.00,632.90,4103274.64,2603274.64
dig-21,Ragoleto,2025-06-30,326.00,17160198.00,316.34,8615568.00,5115280.00
dig-22,Rosamarina,2025-06-30,164.00,73034250.00,145.78,22600398.00,13426902.00
dig-25,Santa Rosalia,2025-06-30,378.05,20000000.00,370.68,12519986.00,7284830.00
dig-26,Scanzano,2025-06-30,517.00,7312775.00,516.05,6477929.00,5340623.00
dig-01,Àncipa,2025-06-29,950.00,30410000.00,947.38,24804250.83,22804250.83
dig-03,Castello,2025-06-29,292.65,19493500.00,282.82,8680800.00,4962895.00
dig-07,Fanaco,2025-06-29,677.50,20700000.00,662.36,4889928.00,4303611.00
dig-09,Garcia (M. Francese),2025-06-29,190.00,61000000.00,177.49,18776000.00,12776000.00
dig-17,Piana Degli Albanesi,2025-06-29,609.00,25000000.00,602.90,11156193.53,9156193.53
dig-12,Leone,2025-06-29,828.00,4150000.00,826.31,3289500.00,2039500.00
dig-18,Poma,2025-06-29,195.60,72300000.00,182.01,26027500.00,17421607.00
dig-20,Prizzi,2025-06-29,638.00,9250000.00,632.90,4103274.64,2603274.64
dig-21,Ragoleto,2025-06-29,326.00,17160198.00,316.54,8764493.00,5264205.00
dig-22,Rosamarina,2025-06-29,164.00,73034250.00,145.79,22618370.00,13444874.00
dig-25,Santa Rosalia,2025-06-29,378.05,20000000.00,370.70,12537974.00,7302818.00
dig-26,Scanzano,2025-06-29,517.00,7312775.00,516.07,6494879.00,5357573.00
dig-01,Àncipa,2025-06-28,950.00,30410000.00,947.38,24804250.83,22804250.83
dig-03,Castello,2025-06-28,292.65,19493500.00,282.97,8806800.00,5088895.00
dig-07,Fanaco,2025-06-28,677.50,20700000.00,662.36,4889928.00,4303611.00
dig-09,Garcia (M. Francese),2025-06-28,190.00,61000000.00,177.51,18824000.00,12824000.00
dig-17,Piana Degli Albanesi,2025-06-28,609.00,25000000.00,602.90,11156193.53,9156193.53
dig-12,Leone,2025-06-28,828.00,4150000.00,826.31,3289500.00,2039500.00
dig-18,Poma,2025-06-28,195.60,72300000.00,182.04,26110000.00,17504107.00
dig-20,Prizzi,2025-06-28,638.00,9250000.00,632.90,4103274.64,2603274.64
dig-21,Ragoleto,2025-06-28,326.00,17160198.00,316.54,8764493.00,5264205.00
dig-22,Rosamarina,2025-06-28,164.00,73034250.00,145.83,22690326.47,13516830.17
dig-25,Santa Rosalia,2025-06-28,378.05,20000000.00,370.73,12564956.30,7329800.30
dig-26,Scanzano,2025-06-28,517.00,7312775.00,516.09,6511860.73,5374554.70
dig-01,Àncipa,2025-06-27,950.00,30410000.00,947.38,24804250.83,22804250.83
dig-03,Castello,2025-06-27,292.65,19493500.00,283.16,8966400.00,5248495.00
dig-07,Fanaco,2025-06-27,677.50,20700000.00,662.36,4889928.00,4303611.00
dig-09,Garcia (M. Francese),2025-06-27,190.00,61000000.00,177.59,19016000.00,13016000.00
dig-17,Piana Degli Albanesi,2025-06-27,609.00,25000000.00,602.90,11156193.53,9156193.53
dig-12,Leone,2025-06-27,828.00,4150000.00,826.31,3289500.00,2039500.00
dig-18,Poma,2025-06-27,195.60,72300000.00,182.10,26275000.00,17669107.00
dig-20,Prizzi,2025-06-27,638.00,9250000.00,632.90,4103274.64,2603274.64
dig-21,Ragoleto,2025-06-27,326.00,17160198.00,316.54,8764493.00,5264205.00
dig-22,Rosamarina,2025-06-27,164.00,73034250.00,145.85,22726346.74,13552850.44
dig-25,Santa Rosalia,2025-06-27,378.05,20000000.00,370.76,12591938.60,7356782.60
dig-26,Scanzano,2025-06-27,517.00,7312775.00,516.14,6554451.83,5417145.80
dig-01,Àncipa,2025-06-26,950.00,30410000.00,947.38,24804250.83,22804250.83
dig-03,Castello,2025-06-26,292.65,19493500.00,283.27,9061600.00,5343695.00
dig-07,Fanaco,2025-06-26,677.50,20700000.00,662.36,4889928.00,4303611.00
dig-09,Garcia (M. Francese),2025-06-26,190.00,61000000.00,177.59,19016000.00,13016000.00
dig-17,Piana Degli Albanesi,2025-06-26,609.00,25000000.00,602.90,11156193.53,9156193.53
dig-12,Leone,2025-06-26,828.00,4150000.00,826.31,3289500.00,2039500.00
dig-18,Poma,2025-06-26,195.60,72300000.00,182.14,26385000.00,17779107.00
dig-20,Prizzi,2025-06-26,638.00,9250000.00,632.90,4103274.64,2603274.64
dig-21,Ragoleto,2025-06-26,326.00,17160198.00,316.54,8764493.00,5264205.00
dig-22,Rosamarina,2025-06-26,164.00,73034250.00,145.87,22762395.00,13588899.00
dig-25,Santa Rosalia,2025-06-26,378.05,20000000.00,370.79,12618921.00,7383765.00
dig-26,Scanzano,2025-06-26,517.00,7312775.00,516.16,6571541.00,5434235.00
dig-01,Àncipa,2025-06-25,950.00,30410000.00,947.38,24804250.83,22804250.83
dig-03,Castello,2025-06-25,292.65,19493500.00,283.39,9167200.00,5449295.00
dig-07,Fanaco,2025-06-25,677.50,20700000.00,662.40,4911595.00,4325278.00
dig-09,Garcia (M. Francese),2025-06-25,190.00,61000000.00,177.59,19016000.00,13016000.00
dig-17,Piana Degli Albanesi,2025-06-25,609.00,25000000.00,602.90,11156193.53,9156193.53
dig-12,Leone,2025-06-25,828.00,4150000.00,826.31,3289500.00,2039500.00
dig-18,Poma,2025-06-25,195.60,72300000.00,182.18,26495000.00,17889107.00
dig-20,Prizzi,2025-06-25,638.00,9250000.00,632.90,4103274.64,2603274.64
dig-21,Ragoleto,2025-06-25,326.00,17160198.00,316.59,8801724.00,5301436.00
dig-22,Rosamarina,2025-06-25,164.00,73034250.00,145.92,22852640.10,13679143.80
dig-25,Santa Rosalia,2025-06-25,378.05,20000000.00,370.81,12636909.10,7401753.10
dig-26,Scanzano,2025-06-25,517.00,7312775.00,516.18,6588659.77,5451353.75
dig-01,Àncipa,2025-06-24,950.00,30410000.00,947.38,24804250.83,22804250.83
dig-03,Castello,2025-06-24,292.65,19493500.00,283.50,9264000.00,5546095.00
dig-07,Fanaco,2025-06-24,677.50,20700000.00,662.44,4933315.00,4346998.00
dig-09,Garcia (M. Francese),2025-06-24,190.00,61000000.00,177.59,19016000.00,13016000.00
dig-17,Piana Degli Albanesi,2025-06-24,609.00,25000000.00,602.90,11156193.53,9156193.53
dig-12,Leone,2025-06-24,828.00,4150000.00,826.32,3294000.00,2044000.00
dig-18,Poma,2025-06-24,195.60,72300000.00,182.21,26577500.00,17971607.00
dig-20,Prizzi,2025-06-24,638.00,9250000.00,632.90,4103274.64,2603274.64
dig-21,Ragoleto,2025-06-24,326.00,17160198.00,316.64,8838955.00,5338667.00
dig-22,Rosamarina,2025-06-24,164.00,73034250.00,145.93,22870710.00,13697214.00
dig-25,Santa Rosalia,2025-06-24,378.05,20000000.00,370.83,12654897.00,7419741.00
dig-26,Scanzano,2025-06-24,517.00,7312775.00,516.21,6614388.00,5477082.00
dig-01,Àncipa,2025-06-23,950.00,30410000.00,947.38,24804250.83,22804250.83
dig-03,Castello,2025-06-23,292.65,19493500.00,283.52,9281600.00,5563695.00
dig-07,Fanaco,2025-06-23,677.50,20700000.00,662.46,4944194.00,4357877.00
dig-09,Garcia (M. Francese),2025-06-23,190.00,61000000.00,177.62,19088000.00,13088000.00
dig-17,Piana Degli Albanesi,2025-06-23,609.00,25000000.00,602.90,11156193.53,9156193.53
dig-12,Leone,2025-06-23,828.00,4150000.00,826.32,3294000.00,2044000.00
dig-18,Poma,2025-06-23,195.60,72300000.00,182.24,26660000.00,18054107.00
dig-20,Prizzi,2025-06-23,638.00,9250000.00,632.90,4103274.64,2603274.64
dig-21,Ragoleto,2025-06-23,326.00,17160198.00,316.68,8868740.00,5368452.00
dig-22,Rosamarina,2025-06-23,164.00,73034250.00,145.96,22924964.89,13751468.59
dig-25,Santa Rosalia,2025-06-23,378.05,20000000.00,370.86,12681879.60,7446723.60
dig-26,Scanzano,2025-06-23,517.00,7312775.00,516.22,6622977.21,5485671.18
dig-01,Àncipa,2025-06-22,950.00,30410000.00,947.38,24804250.83,22804250.83
dig-03,Castello,2025-06-22,292.65,19493500.00,283.51,9272800.00,5607246.00
dig-07,Fanaco,2025-06-22,677.50,20700000.00,662.50,4966081.00,4379764.00
dig-09,Garcia (M. Francese),2025-06-22,190.00,61000000.00,177.64,19136000.00,13136000.00
dig-17,Piana Degli Albanesi,2025-06-22,609.00,25000000.00,602.90,11156193.53,9156193.53
dig-12,Leone,2025-06-22,828.00,4150000.00,826.33,3298500.00,2048500.00
dig-18,Poma,2025-06-22,195.60,72300000.00,182.27,26742500.00,18288080.00
dig-20,Prizzi,2025-06-22,638.00,9250000.00,632.90,4103274.64,2603274.64
dig-21,Ragoleto,2025-06-22,326.00,17160198.00,316.80,8958095.00,5457807.00
dig-22,Rosamarina,2025-06-22,164.00,73034250.00,145.98,22961169.00,13863965.00
dig-25,Santa Rosalia,2025-06-22,378.05,20000000.00,370.89,12708862.00,7537356.00
dig-26,Scanzano,2025-06-22,517.00,7312775.00,516.24,6640176.00,5532011.00
dig-01,Àncipa,2025-06-21,950.00,30410000.00,947.38,24804250.83,22804250.83
dig-03,Castello,2025-06-21,292.65,19493500.00,283.51,9272800.00,5607246.25
dig-07,Fanaco,2025-06-21,677.50,20700000.00,662.60,5020712.00,4434395.00
dig-09,Garcia (M. Francese),2025-06-21,190.00,61000000.00,177.65,19160000.00,13160000.00
dig-17,Piana Degli Albanesi,2025-06-21,609.00,25000000.00,602.90,11156193.53,9156193.53
dig-12,Leone,2025-06-21,828.00,4150000.00,826.32,3294000.00,2044000.00
dig-18,Poma,2025-06-21,195.60,72300000.00,182.32,26880000.00,18425580.25
dig-20,Prizzi,2025-06-21,638.00,9250000.00,632.90,4103274.64,2603274.64
dig-21,Ragoleto,2025-06-21,326.00,17160198.00,316.80,8958095.00,5457807.00
dig-22,Rosamarina,2025-06-21,164.00,73034250.00,146.00,22997400.12,13900196.64
dig-25,Santa Rosalia,2025-06-21,378.05,20000000.00,370.91,12726850.10,7555344.10
dig-26,Scanzano,2025-06-21,517.00,7312775.00,516.27,6666024.06,5557859.04
dig-01,Àncipa,2025-06-20,950.00,30410000.00,947.38,24804250.83,22804250.83
dig-03,Castello,2025-06-20,292.65,19493500.00,283.52,9281600.00,5616046.00
dig-07,Fanaco,2025-06-20,677.50,20700000.00,662.60,5020712.00,4434395.00
dig-09,Garcia (M. Francese),2025-06-20,190.00,61000000.00,177.66,19184000.00,13184000.00
dig-17,Piana Degli Albanesi,2025-06-20,609.00,25000000.00,602.90,11156193.53,9156193.53
dig-12,Leone,2025-06-20,828.00,4150000.00,826.32,3294000.00,2044000.00
dig-18,Poma,2025-06-20,195.60,72300000.00,182.33,26907500.00,18453080.00
dig-20,Prizzi,2025-06-20,638.00,9250000.00,632.90,4103274.64,2603274.64
dig-21,Ragoleto,2025-06-20,326.00,17160198.00,316.80,8958095.00,5457807.00
dig-22,Rosamarina,2025-06-20,164.00,73034250.00,146.02,23033752.00,13936548.00
dig-25,Santa Rosalia,2025-06-20,378.05,20000000.00,370.85,12672885.00,7501379.00
dig-26,Scanzano,2025-06-20,517.00,7312775.00,516.28,6674653.00,5566488.00
dig-01,Àncipa,2025-06-19,950.00,30410000.00,947.38,24804250.83,22804250.83
dig-03,Castello,2025-06-19,292.65,19493500.00,283.50,9264000.00,5598446.00
dig-07,Fanaco,2025-06-19,677.50,20700000.00,662.60,5020712.00,4434395.00
dig-09,Garcia (M. Francese),2025-06-19,190.00,61000000.00,177.67,19208000.00,13208000.00
dig-17,Piana Degli Albanesi,2025-06-19,609.00,25000000.00,602.90,11156193.53,9156193.53
dig-12,Leone,2025-06-19,828.00,4150000.00,826.32,3294000.00,2044000.00
dig-18,Poma,2025-06-19,195.60,72300000.00,182.34,26935000.00,18480580.00
dig-20,Prizzi,2025-06-19,638.00,9250000.00,632.90,4103274.64,2603274.64
dig-21,Ragoleto,2025-06-19,326.00,17160198.00,316.80,8958095.00,5457807.00
dig-22,Rosamarina,2025-06-19,164.00,73034250.00,146.02,23033752.00,13936548.00
dig-25,Santa Rosalia,2025-06-19,378.05,20000000.00,370.88,12699868.00,7528362.00
dig-26,Scanzano,2025-06-19,517.00,7312775.00,516.28,6674653.00,5566488.00
dig-01,Àncipa,2025-06-18,950.00,30410000.00,947.38,24804250.83,22804250.83
dig-03,Castello,2025-06-18,292.65,19493500.00,283.53,9290400.00,5624846.00
dig-07,Fanaco,2025-06-18,677.50,20700000.00,662.64,5042690.00,4456373.00
dig-09,Garcia (M. Francese),2025-06-18,190.00,61000000.00,177.68,19232000.00,13232000.00
dig-17,Piana Degli Albanesi,2025-06-18,609.00,25000000.00,602.90,11156193.53,9156193.53
dig-12,Leone,2025-06-18,828.00,4150000.00,826.28,3276000.00,2026000.00
dig-18,Poma,2025-06-18,195.60,72300000.00,182.37,27017500.00,18563080.00
dig-20,Prizzi,2025-06-18,638.00,9250000.00,632.90,4103274.64,2603274.64
dig-21,Ragoleto,2025-06-18,326.00,17160198.00,316.93,9054896.00,5554608.00
dig-22,Rosamarina,2025-06-18,164.00,73034250.00,146.04,23070132.00,13972928.00
dig-25,Santa Rosalia,2025-06-18,378.05,20000000.00,370.92,12735844.00,7564338.00
dig-26,Scanzano,2025-06-18,517.00,7312775.00,516.29,6683289.00,5575124.00
dig-01,Àncipa,2025-06-17,950.00,30410000.00,947.38,24804250.83,22804250.83
dig-03,Castello,2025-06-17,292.65,19493500.00,283.54,9299200.00,5633646.00
dig-07,Fanaco,2025-06-17,677.50,20700000.00,662.68,5064721.00,4478404.00
dig-09,Garcia (M. Francese),2025-06-17,190.00,61000000.00,177.82,19568000.00,13568000.00
dig-17,Piana Degli Albanesi,2025-06-17,609.00,25000000.00,602.90,11156193.53,9156193.53
dig-12,Leone,2025-06-17,828.00,4150000.00,826.29,3280500.00,2030500.00
dig-18,Poma,2025-06-17,195.60,72300000.00,182.41,27127500.00,18673080.00
dig-20,Prizzi,2025-06-17,638.00,9250000.00,632.90,4103274.64,2603274.64
dig-21,Ragoleto,2025-06-17,326.00,17160198.00,316.93,9054896.00,5554608.00
dig-22,Rosamarina,2025-06-17,164.00,73034250.00,146.04,23070132.00,13972928.00
dig-25,Santa Rosalia,2025-06-17,378.05,20000000.00,370.94,12753832.00,7582326.00
dig-26,Scanzano,2025-06-17,517.00,7312775.00,516.31,6700579.00,5592414.00
dig-01,Àncipa,2025-06-16,950.00,30410000.00,947.38,24804250.83,22804250.83
dig-03,Castello,2025-06-16,292.65,19493500.00,283.58,9334400.00,5668846.00
dig-07,Fanaco,2025-06-16,677.50,20700000.00,662.72,5087143.00,4500826.00
dig-09,Garcia (M. Francese),2025-06-16,190.00,61000000.00,177.82,19568000.00,13568000.00
dig-17,Piana Degli Albanesi,2025-06-16,609.00,25000000.00,602.90,11156193.53,9156193.53
dig-12,Leone,2025-06-16,828.00,4150000.00,826.29,3280500.00,2030500.00
dig-18,Poma,2025-06-16,195.60,72300000.00,182.44,27210000.00,18755580.00
dig-20,Prizzi,2025-06-16,638.00,9250000.00,632.90,4103274.64,2603274.64
dig-21,Ragoleto,2025-06-16,326.00,17160198.00,316.93,9054896.00,5554608.00
dig-22,Rosamarina,2025-06-16,164.00,73034250.00,146.06,23106491.00,14009288.00
dig-25,Santa Rosalia,2025-06-16,378.05,20000000.00,370.97,12780815.00,7609309.00
dig-26,Scanzano,2025-06-16,517.00,7312775.00,516.34,6726562.00,5618397.00
dig-01,Àncipa,2025-06-15,950.00,30410000.00,947.38,24804250.83,22804250.83
dig-03,Castello,2025-06-15,292.65,19493500.00,283.60,9352000.00,5738798.00
dig-07,Fanaco,2025-06-15,677.50,20700000.00,662.76,5108937.00,4522620.00
dig-09,Garcia (M. Francese),2025-06-15,190.00,61000000.00,177.82,19568000.00,13568000.00
dig-17,Piana Degli Albanesi,2025-06-15,609.00,25000000.00,602.90,11156193.53,9156193.53
dig-12,Leone,2025-06-15,828.00,4150000.00,826.30,3285000.00,2035000.00
dig-18,Poma,2025-06-15,195.60,72300000.00,182.48,27320000.00,19017054.00
dig-20,Prizzi,2025-06-15,638.00,9250000.00,632.90,4103274.64,2603274.64
dig-21,Ragoleto,2025-06-15,326.00,17160198.00,317.00,9107028.00,5606740.00
dig-22,Rosamarina,2025-06-15,164.00,73034250.00,146.08,23142884.00,14121973.00
dig-25,Santa Rosalia,2025-06-15,378.05,20000000.00,371.00,12807797.00,7699941.00
dig-26,Scanzano,2025-06-15,517.00,7312775.00,516.37,6752603.00,5673579.00
dig-01,Àncipa,2025-06-14,950.00,30410000.00,947.41,24836371.35,22836371.35
dig-03,Castello,2025-06-14,292.65,19493500.00,283.62,9369600.00,5756397.50
dig-07,Fanaco,2025-06-14,677.50,20700000.00,662.80,5131123.00,4544806.00
dig-09,Garcia (M. Francese),2025-06-14,190.00,61000000.00,177.82,19568000.00,13568000.00
dig-17,Piana Degli Albanesi,2025-06-14,609.00,25000000.00,602.92,11191777.17,9191777.17
dig-12,Leone,2025-06-14,828.00,4150000.00,826.31,3289500.00,2039500.00
dig-18,Poma,2025-06-14,195.60,72300000.00,182.49,27347500.00,19044553.50
dig-20,Prizzi,2025-06-14,638.00,9250000.00,632.91,4109320.32,2609320.32
dig-21,Ragoleto,2025-06-14,326.00,17160198.00,317.00,9107028.00,5606740.00
dig-22,Rosamarina,2025-06-14,164.00,73034250.00,146.12,23217505.10,14196594.45
dig-25,Santa Rosalia,2025-06-14,378.05,20000000.00,371.03,12835415.36,7727559.36
dig-26,Scanzano,2025-06-14,517.00,7312775.00,516.38,6761296.00,5682271.98
dig-01,Àncipa,2025-06-13,950.00,30410000.00,947.46,24889905.55,22889905.55
dig-03,Castello,2025-06-13,292.65,19493500.00,283.65,9396000.00,5782798.00
dig-07,Fanaco,2025-06-13,677.50,20700000.00,662.88,5153360.00,4567043.00
dig-09,Garcia (M. Francese),2025-06-13,190.00,61000000.00,177.82,19568000.00,13568000.00
dig-17,Piana Degli Albanesi,2025-06-13,609.00,25000000.00,602.94,11227410.12,9227410.12
dig-12,Leone,2025-06-13,828.00,4150000.00,826.31,3289500.00,2039500.00
dig-18,Poma,2025-06-13,195.60,72300000.00,182.53,27457500.00,19154554.00
dig-20,Prizzi,2025-06-13,638.00,9250000.00,632.92,4115370.86,2615370.86
dig-21,Ragoleto,2025-06-13,326.00,17160198.00,317.00,9107028.00,5606740.00
dig-22,Rosamarina,2025-06-13,164.00,73034250.00,146.13,23235787.00,14214877.00
dig-25,Santa Rosalia,2025-06-13,378.05,20000000.00,371.07,12872240.00,7764384.00
dig-26,Scanzano,2025-06-13,517.00,7312775.00,516.41,6787413.00,5708389.00
dig-01,Àncipa,2025-06-12,950.00,30410000.00,947.50,24932732.90,22932732.90
